text,true_label,predicted_label,probability_negative,probability_neutral,probability_positive
love echo love echo use listen music timer nice get weather use hue light cut light daughter love tell joke feature,positive,positive,0.003953143741467429,0.015813775631639125,0.9802330806268935
great streaming box able stream movie without buffering issue voice command make searching show easy,positive,positive,0.023328743554983655,0.08981896430972815,0.8868522921352882
would buy exactly described,positive,positive,0.08991420294524295,0.05867656439762815,0.851409232657129
way faster stick way faster firesticks better wifi come voice remote,positive,positive,0.15840511798704301,0.20406381018395792,0.6375310718289992
good battery triple battery come small plain cardboard box shrink wrapped plastic speak life currently calculator done good job far,positive,positive,0.03793593252838999,0.1347296170334744,0.8273344504381356
good battery price find better quality battery cheap device namely blackweb wireless keyboard trackpad combo think dead battery perfectly charged duracell work well logitech mouse sure fine wiimote bought,positive,positive,0.12337186636836872,0.39408668317607454,0.4825414504555568
great sound amazed sound quality little speaker unit set easy recommend,positive,positive,0.024776268965961752,0.06982199333420779,0.9054017376998306
work well macular degeneration make difficult read paperwhite allows set font size large enough read comfortably great back lighting really help also,positive,positive,0.037794264483758284,0.07778538106837994,0.8844203544478617
great starter tablet great kid however going country might not work overall kid enjoy,positive,neutral,0.02999063262296214,0.8077665746149684,0.1622427927620695
five star around great experience,positive,positive,0.006257383371142281,0.00348251614210327,0.9902601004867544
great starter tablet bought kindles already familiar product work great one nice little size picture better one one hd great purchase great price,positive,positive,0.0030524444319107616,0.17889494902595002,0.8180526065421392
missing something part great little streamer apps need big exception xfinity support run xfinity apps assume not run hbo go otherwise fast easy use love talking remote,positive,negative,0.3943994390746632,0.21664895267483758,0.38895160825049935
good tablet got really good price bestbuy overall really good price paid,positive,positive,0.012388928211250148,0.27107884490366724,0.7165322268850827
amazon echo excellent product amazing thing nice clarity functionality,positive,positive,0.005583969070455475,0.011884104035451372,0.9825319268940933
great product price great product price,positive,positive,0.0013575807139997746,0.09165127785014017,0.9069911414358601
love love took place echo bedroom,positive,positive,0.01673492579735022,0.03621888765998713,0.9470461865426627
great value tablet exactly say going got black friday hard believe sell something like make money work great easy use lot free book amazon,positive,positive,0.04226369259228319,0.02480613810473907,0.9329301693029777
great reading great product love read use time love read dark,positive,positive,0.0032543607850786796,0.03088292377186032,0.9658627154430611
wonderful product offer lot bang buck started using month ago love,positive,positive,0.1406553946248415,0.13028145938325872,0.7290631459918997
five star great amazon product,positive,positive,0.003024066689660781,0.0014043694377058543,0.9955715638726332
easy use initially concerned would take lot set echo easy get going easy use really glad went ahead made purchase,positive,positive,0.06286786088007884,0.10517027316004965,0.8319618659598716
nice product purchased amazon fire tv wanted able watch sony vue bedroom without get another playstation console apple tv newer model like lot fire tv allows watch amazon prime content sony vue channel apple tv amazon fire tv responsive great apps lightweight take much room fact hanging back tv mounted wall even see highly recommend,positive,positive,0.013033093718797246,0.03462502996585757,0.9523418763153452
good liked really old one bit better broke year suddenly screen failed pay buck extra get rid ad amazon aware first bought expensive expected,positive,neutral,0.39984927997930936,0.4391166519922559,0.16103406802843484
good product needed salesperson good job recommending item explained would use,positive,positive,0.04405805182759922,0.17222898069878817,0.7837129674736125
five star great product great price amazon rock,positive,positive,0.002438461021859991,0.0037382927999405845,0.9938232461781995
great tablet awesome play pokemon clash use silk awesome great present,positive,positive,0.004014007789886643,0.026277847520266448,0.969708144689847
great tv work great netflix amazon streaming love box,positive,positive,0.004602226466866649,0.013537503466738094,0.9818602700663952
great battery great deal battery love last,positive,positive,0.004517774253992792,0.005806666860820756,0.9896755588851865
excellent really like product bought gift kid,positive,positive,0.03059399318476083,0.19537349250997785,0.7740325143052613
beat value price per battery tough beat performance longevity wise beat every generic battery used keep big brand go wrong especially household kid kid magic make battery deplete around lol,positive,positive,0.024684652260557723,0.08181654259930635,0.8934988051401359
