component_1,component_2,cluster_id
0.22759336,-0.1113532,4
0.33419368,-0.05056755,4
0.27388301,0.021199705,0
0.21962817,-0.104803726,4
0.26483515,-0.11907482,4
0.3059019,-0.17505433,0
0.4805418,-0.09522961,0
0.24145493,0.047582798,4
0.18551554,-0.1189055,4
0.33975983,-0.16274826,5
0.23365211,-0.10547264,4
0.33251014,0.017637279,4
0.3088252,-0.124478616,4
0.34381738,-0.13495068,4
0.3679449,-0.032329,0
0.38273728,-0.09430797,4
0.39327976,-0.044291522,5
0.25004262,-0.116234295,4
0.24137251,0.0045011286,4
0.23235528,-0.020726157,5
0.20647356,0.019785983,4
0.37004378,0.0452876,4
0.31911337,-0.19495948,4
0.3620198,-0.10305559,0
0.19042107,-0.049282975,4
0.21290375,-0.061428174,4
0.36003628,-0.08342665,4
0.29360956,0.053825498,0
0.21159147,0.042195432,0
0.2448774,-0.13967156,0
0.14264801,-0.09627753,4
0.28344023,-0.022191418,4
0.2678111,-0.08331704,4
0.35349575,-0.11927561,5
0.31141737,-0.093834884,5
0.25096104,-0.12746291,4
0.38732427,0.040593114,4
0.34330744,0.14477393,0
0.27591726,-0.057305574,0
0.23543105,-0.06031531,0
0.20727351,-0.08838657,5
0.23624744,-0.0376749,0
0.25385404,-0.08702105,4
0.2509763,-0.09922079,4
0.33694384,-0.13111779,4
0.29116315,-0.17556106,4
0.2952161,-0.22820129,4
0.34559542,-0.21677293,4
0.26112738,0.008694791,4
0.21895094,-0.17106915,4
0.32890344,-0.13906583,4
0.32262394,-0.12927598,5
0.45699242,-0.19882593,4
0.20209579,-0.052704867,4
0.21693943,-0.17003372,4
0.27062172,-0.047363266,4
0.1654276,-0.025094211,4
0.27810097,-0.14953692,0
0.27817532,-0.105739966,4
0.33907065,-0.13498275,4
0.2973091,-0.070705004,5
0.22064711,-0.14197136,4
0.19787072,-0.031324048,5
0.28306493,0.019220661,4
0.38483825,-0.03037938,4
0.3171,0.04492803,4
0.2374381,-0.057846997,4
0.19178528,-0.0877569,4
0.25549677,-0.1971863,4
0.32691523,-0.06880948,0
0.1515666,-0.05706144,4
0.43551287,-0.07035156,4
0.25792953,0.017726822,4
0.13370553,-0.011412586,5
0.22805017,-0.06332922,4
0.3503703,-0.059434745,4
0.21579857,0.07024334,0
0.26681048,-0.12351591,4
0.38625315,-0.058049776,5
0.27662295,-0.033103414,4
0.3267884,-0.0016384001,4
0.16179715,-0.024620555,4
0.17889993,-0.06627854,4
0.39187855,-0.014628147,4
0.19111733,-0.21204452,0
0.2975448,-0.19927223,4
0.24851629,-0.09830113,4
0.29923406,-0.01676458,4
0.19812076,-0.079228826,4
0.18206908,-0.060195632,4
0.3421226,-0.14095822,5
0.24967386,-0.07589366,5
0.32371768,-0.11991518,5
0.31265074,-0.09542908,5
0.32464913,-0.0105789285,4
0.37594262,-0.111363985,4
0.361633,-0.036017697,4
0.1429929,-0.12712726,4
0.16186814,-0.07216691,4
0.17563893,-0.04329476,4
0.22670275,-0.036756985,0
0.14487234,-0.038557347,0
0.24921061,-0.15370207,0
0.27764538,0.07966196,4
0.292597,-0.13869178,4
0.22756106,0.010034977,0
0.16553552,-0.11347497,4
0.2739886,0.076396056,4
0.33266273,-0.110149354,4
0.22090633,-0.13109033,4
0.30258226,-0.14898488,0
0.31230968,0.045664083,5
0.3154863,-0.1618108,4
0.3937392,-0.16881685,5
0.3045973,-0.18703699,0
0.22469893,-0.14418972,0
0.14033808,-0.09907649,0
0.19311611,0.049018484,0
0.29155707,-0.11704047,4
0.13071181,-0.009876634,5
0.38568476,-0.08572696,4
0.2722705,-0.13464898,4
0.26386595,-0.093200125,4
0.1570291,-0.023312248,5
0.22629832,-0.05937103,4
0.29695374,-0.12719522,4
0.16425982,-0.037048496,4
0.25752085,-0.09401106,4
0.24136432,-0.1423642,4
0.32804972,-0.19032668,5
0.2068905,-0.113218,4
0.3441214,-0.031495247,4
0.19677083,0.04191504,4
0.2950544,-0.21456596,0
0.27267516,-0.14766045,4
0.24846971,0.06315552,4
0.30987728,-0.124906376,4
0.14534363,-0.06981024,0
0.35752696,-0.0611846,4
0.2473408,-0.07933448,0
0.2474957,-0.12676437,4
0.18900394,-0.03482036,4
0.28882888,-0.011457767,0
0.2709894,-0.027984507,0
0.2973843,-0.20890608,0
0.19641264,-0.005668333,0
0.22828926,-0.05687694,4
0.16994077,0.046231687,0
0.37213838,-0.1901758,4
0.39748916,-0.09646153,4
0.3365628,0.031109674,5
0.36000457,-0.19805856,5
0.19020914,-0.039031804,4
0.21047154,0.02017547,0
0.25356066,0.041786056,4
0.19531713,0.10982287,0
0.43871555,0.067117326,4
0.4629657,-0.083860666,4
0.26582968,0.033528958,4
0.30307326,-0.095049955,4
0.2462419,-0.06604903,4
0.28361276,-0.04594326,0
0.4824902,-0.0967435,4
0.29444653,-0.06921755,4
0.35517567,0.012182666,4
0.20375831,-0.08745089,4
0.15983707,-0.097445,4
0.41096136,-0.037999585,4
0.3015605,0.0008538453,4
0.3814903,0.008049268,4
0.20226718,-0.110991895,4
0.2087437,-0.17137298,4
0.19295645,-0.11569674,0
0.17627749,-0.041854106,0
0.19071585,-0.0955581,4
0.3789487,-0.15009245,4
0.2880636,-0.0888299,5
0.39353287,-0.21184656,5
0.32711074,-0.1971503,4
0.25076228,-0.04319018,4
0.33075428,-0.008116708,4
0.2828928,-0.1953733,4
0.2433932,-0.04971375,4
0.44437736,-0.1728164,4
0.22648574,-0.19106509,4
0.16034855,-0.09291489,4
0.29901648,-0.15157712,4
0.23583381,-0.07673718,4
0.294236,0.0079294285,4
0.11923002,-0.035330337,4
0.25939626,-0.13687296,4
0.32094872,-0.011503861,5
0.14175525,0.014702238,5
0.23574565,-0.12277206,4
0.3038859,-0.1371778,4
0.14457196,-0.07130609,0
0.16725665,-0.07036784,4
0.31124532,0.018997604,5
0.35347232,-0.17436387,4
0.26282087,-0.049017295,5
0.25489902,-0.071777605,0
0.2015526,0.0004917758,0
0.23988876,-0.096337885,4
0.19485912,-0.14486918,4
0.3101856,-0.10791852,4
0.23015702,-0.13700743,0
0.20611478,-0.14909872,4
0.21920717,0.018690178,0
0.27879664,-0.04823864,4
0.3405739,-0.0598354,4
0.26787007,-0.041868273,0
0.27917618,-0.18418805,4
0.27438053,-0.016554706,4
0.069534145,-0.026663376,0
0.21022123,-0.082073,0
0.2769473,0.015120644,0
0.19311073,-0.047802877,4
0.24775383,-0.09249636,4
0.2915415,-0.11107718,4
0.2704791,-0.09265019,4
0.31810609,-0.23690197,4
0.25654,-0.033400513,4
0.38941446,-0.15242457,4
0.29220113,-0.11479709,4
0.2120371,-0.17495961,4
0.28617084,-0.12436423,4
0.2361036,-0.15410323,0
0.18756619,-0.08568125,0
0.3205875,0.109527774,5
0.2205432,-0.018691547,0
0.2626226,-0.0057139904,5
0.3088818,-0.09748905,4
0.37228677,-0.10987877,0
0.26424998,-0.08563506,4
0.20575257,-0.038079333,4
0.28263855,-0.15564144,4
0.17324196,-0.06960155,4
0.27596104,0.011697126,4
0.14419997,0.084315546,0
0.13578133,-0.0571774,4
0.18395256,-0.042562343,0
0.37992758,0.10300688,4
0.16874363,0.015627807,0
0.2760045,0.0023299607,4
0.43384105,-0.27765936,5
0.27601206,-0.21106559,4
0.32860377,-0.11849638,4
0.26838812,0.031186212,4
0.3204992,-0.12757303,4
0.10598055,-0.074578285,4
0.15512268,-0.037005104,0
0.3192396,0.06410054,5
0.2212209,-0.025065172,0
0.34776938,-0.1570276,4
0.31723177,-0.08112677,4
0.27521405,0.01083746,0
0.25191596,-0.10495551,4
0.34979802,-0.08600452,4
0.3035977,-0.06290208,5
0.19697252,-0.103269264,4
0.35671777,-0.1391598,4
0.20927222,-0.046873197,4
0.3797869,-0.19845232,4
0.28048694,0.05348462,0
0.22949363,-0.1666962,4
0.2969873,-0.19456415,4
0.41274393,-0.10547484,4
0.3720605,-0.15786861,4
0.22459774,-0.13682236,4
0.3484695,-0.2165989,4
0.21433349,-0.07288495,4
0.1825398,-0.08099344,4
0.2835227,-0.10869442,4
0.2133361,-0.10608054,4
0.22585551,-0.07199587,4
0.2653251,0.0052025616,5
0.29925248,-0.06827919,4
0.11715238,-0.02569395,0
0.23273885,-0.1031913,4
0.15280381,-0.022135343,4
0.27565396,0.014595002,4
0.196434,-0.08479767,4
0.21588737,-0.0376894,4
0.3885684,-0.0040740566,4
0.33209863,-0.11395023,5
0.118672825,-0.0341309,4
0.22866917,-0.18713492,4
0.33853766,0.018686509,0
0.23843238,-0.11093747,0
0.31318554,-0.1325902,0
0.24988699,-0.10068535,4
0.25924355,-0.14196748,5
0.3873293,-0.2737166,4
0.32545134,-0.1434002,4
0.22233863,-0.09094345,4
0.3642619,-0.07805773,4
0.27809492,-0.026916971,5
0.25251633,-0.06267411,0
0.19903079,-0.13999316,4
0.17566267,-0.0497575,0
0.22136356,-0.08804538,0
0.11985972,-0.07436992,0
0.20247605,-0.07804651,4
0.34293252,-0.06354185,4
0.2832753,0.015936993,0
0.40832585,-0.0112099685,5
0.2624279,-0.14482488,4
0.22990423,-0.104426384,4
0.33444428,-0.10436837,5
0.3129951,-0.08332767,4
0.24806964,-0.04124951,4
0.28266907,-0.076503575,4
0.20890614,-0.049419213,4
0.30070984,-0.06224024,4
0.2714559,-0.13225889,4
0.28704208,-0.05400306,5
0.34278816,0.02060741,5
0.20820361,-0.002975064,0
0.30210876,-0.076027565,4
0.30496696,-0.10224436,4
0.1813653,-0.08703225,4
0.34019977,-0.02067916,0
0.26887298,-0.20428675,0
0.31928542,-0.09183939,5
0.30059037,-0.1053177,4
0.27512997,-0.17347485,0
0.2664954,-0.10015658,4
0.14301747,0.109539725,0
0.37092498,-0.04601415,4
0.33280653,-0.064650394,5
0.3619897,-0.05321582,4
0.24979207,-0.15920264,4
0.32683957,-0.11448438,4
0.31340322,-0.20787607,4
0.222863,-0.11671995,4
0.23817998,-0.13150434,4
0.22475207,-0.14551352,4
0.1481357,-0.07637446,4
0.2567901,-0.07350031,4
0.3346923,-0.099603064,4
0.26240125,-0.05645907,4
0.23557733,-0.123269334,4
0.14577118,-0.05577491,5
0.30032244,-0.0684226,4
0.40139905,-0.08508813,5
0.28992137,-0.16526905,4
0.20874242,-0.021319682,5
0.1944753,-0.080064,0
0.33320558,-0.13221183,5
0.43817165,-0.11344616,4
0.3076308,-0.15565026,5
0.40844402,-0.1145225,4
0.3279454,-0.092352316,4
0.22969481,0.013923411,4
0.3140665,-0.020388583,0
0.3267466,-0.1696459,5
0.23836157,-0.13723925,4
0.21743935,-0.065491624,4
0.21203046,-0.11774277,4
0.36395562,-0.081214316,4
0.2517544,0.11724401,0
0.18958122,-0.0034509273,0
0.28107354,-0.126148,4
0.20804192,-0.004234471,4
0.28188658,-0.097282544,4
0.18621007,0.050391648,0
0.32003856,-0.11305588,4
0.32754606,-0.097988576,4
0.19199228,0.14633407,0
0.27064446,-0.059786648,4
0.28695258,-0.12602061,0
0.31890294,-0.10695167,0
0.24736421,-0.07146411,4
0.13878432,-0.01147621,4
0.16893983,-0.08089189,4
0.19315565,-0.07942807,0
0.29298335,0.05488407,4
0.25125194,-0.0661095,4
0.18978716,-0.060524654,4
0.26558092,-0.08056869,4
0.1391766,-0.066888615,4
0.27140343,-0.076050624,4
0.21789518,-0.11893461,4
0.19477177,-0.12972979,5
0.24480219,-0.087794356,4
0.24381776,-0.017701028,0
0.39880022,0.046494517,4
0.44529372,-0.06628017,4
0.4087191,-0.04570264,4
0.31576657,-0.16480443,4
0.29210597,-0.0772823,5
0.39233005,-0.060814135,4
0.19993167,-0.0046594823,4
0.21745849,0.052615963,0
0.25710946,-0.10794393,4
0.4197619,-0.15005718,0
0.24370655,-0.1464102,0
0.24183974,-0.07146087,0
0.21729583,-0.037843134,4
0.2902892,-0.09183082,0
0.27018377,0.023535483,0
0.22519942,0.01406938,5
0.25357822,-0.10597988,4
0.3021603,0.04428229,0
0.23541842,-0.030008702,4
0.27665767,-0.16701616,4
0.32406232,0.011218537,4
0.12948513,-0.077884406,0
0.34711796,0.009479195,5
0.17446713,-0.036695696,4
0.31993473,0.08162183,4
0.33973238,0.015811825,5
0.31740144,-0.13773315,5
0.19310611,-0.049681157,0
0.30558637,-0.14114676,4
0.27272496,0.04185841,5
0.3236679,-0.11475229,5
0.317583,-0.14388978,4
0.18013175,0.0066053416,0
0.22495529,-0.11275097,4
0.26949507,-0.008892532,4
0.19567703,-0.13312821,4
0.29141694,-0.21923941,4
0.1944171,-0.0665334,4
0.18964592,-0.12688932,0
0.3282812,-0.11699045,0
0.31235817,-0.15311863,5
0.16999044,-0.08069623,4
0.3180211,-0.045400903,5
0.19307017,-0.059599433,4
0.39173773,-0.1892396,4
0.24152523,-0.10332062,4
0.21632083,-0.03447276,4
0.22206163,-0.029122889,0
0.2514823,-0.10568398,4
0.3315259,-0.121701844,4
0.25951746,-0.099693894,4
0.26725566,-0.21772763,0
0.21554567,-0.019885793,4
0.3356719,-0.025327137,5
0.23687826,-0.114971824,4
0.30494064,-0.146037,0
0.21844211,0.023973538,4
0.24374206,-0.078815676,4
0.32106492,-0.21614358,4
0.30302325,-0.099762745,4
0.32937732,-0.07224867,4
0.2578293,-0.05077094,4
0.18789937,-0.010510981,0
0.26249847,-0.02765441,4
0.3166619,-0.04441948,0
0.23099141,-0.068851106,5
0.26025838,-0.118900746,4
0.38327992,-0.16802889,4
0.36840144,-0.055226546,4
0.21548843,-0.108886525,0
0.4157279,-0.24596111,4
0.38660833,-0.14185385,4
0.26327074,-0.10328492,4
0.21123733,-0.12805668,4
0.22895086,-0.058328107,4
0.18208945,-0.049625315,4
0.36630437,-0.04144022,0
0.31277546,0.02407949,4
0.28558946,-0.107876055,5
0.2493423,-0.16045244,4
0.20196034,-0.078613564,4
0.26828694,-0.00021110605,4
0.22643827,0.11746975,5
0.2705181,-0.15188919,0
0.2209673,-0.04337895,5
0.33995908,-0.042662326,4
0.22142757,-0.21443646,4
0.33435646,-0.056823447,4
0.3518142,-0.14436078,5
0.29098207,-0.12906969,0
0.24035533,-0.06317366,4
0.1559255,-0.06060341,0
0.3480159,-0.0773654,4
0.1638765,-0.06899691,4
0.21829352,-0.055847734,0
0.26747227,0.07017353,0
0.18472107,-0.03342185,0
0.30876216,-0.20852469,4
0.26356754,0.10650525,5
0.23502244,0.017384524,0
0.3453063,-0.111701965,4
0.2755036,-0.16120942,4
0.22132504,-0.15696956,4
0.19277915,0.012163546,4
0.4064298,-0.16128236,4
0.31944415,-0.12539391,4
0.19002935,-0.11565784,4
0.21432327,-0.09310434,0
0.15854153,0.019944746,0
0.2643042,-0.06795974,4
0.3233463,-0.0855443,4
0.25456333,-0.17785974,4
0.2704256,-0.16603972,4
0.20873737,-0.1388797,4
0.20215061,-0.08141532,4
0.2626825,-0.11659932,4
0.3433059,-0.07751813,0
0.40502468,-0.033841256,4
0.21210594,-0.08190615,4
0.26542088,-0.09168074,4
0.25966424,-0.17741711,4
0.34747028,-0.18367364,4
0.31179386,-0.04781674,5
0.24124883,-0.2022079,0
0.37450695,-0.08437686,0
0.21207106,-0.0041366233,0
0.1375832,-0.116993114,0
0.3440394,-0.06258277,4
0.31197906,-0.021761797,5
0.3316969,-0.0810298,4
0.3300096,-0.034127798,4
0.21286267,-0.15757482,0
0.27401963,-0.07924833,0
0.35272828,-0.14008366,4
0.23721835,0.16769324,5
0.23069978,0.034802437,0
0.31490234,-0.14669037,4
0.38589895,-0.26262727,0
0.28338555,-0.032295145,0
0.23207393,-0.14163752,5
0.37611648,-0.07685666,4
0.21597849,-0.13946417,4
0.20014521,-0.050769243,0
0.22254705,-0.11649223,0
0.3713637,-0.123895705,4
0.23877907,0.079993226,0
0.3391698,-0.098341405,4
0.21371001,-0.07498167,5
0.20400469,-0.03707322,4
0.13819349,-0.07204143,4
0.1820317,-0.07679376,0
0.2682681,-0.17868468,4
0.3274966,0.015098776,4
0.26831365,0.065032735,0
0.32087165,-0.104714446,4
0.2997206,-0.03468659,4
0.43283483,0.0027337775,5
0.34801704,-0.18842492,5
0.39225444,-0.07592542,5
0.3109321,-0.01881986,0
0.25750858,-0.18107492,4
0.3240773,0.06404232,0
0.25939226,-0.055252805,4
0.22765122,0.020467158,4
0.2733885,-0.027781377,0
0.18650341,-0.16433913,0
0.23549224,0.040209267,4
0.24594936,-0.12845883,0
0.34621426,0.0014694774,0
0.3372732,-0.057086103,4
0.36730453,0.15037133,4
0.1900539,-0.1119959,4
0.2778613,-0.10645529,0
0.33407336,-0.19052699,0
0.3682494,-0.062263478,0
0.2242843,-0.11676142,4
0.25926733,-0.059033602,0
0.16338328,0.00884047,4
0.30288905,-0.17061865,4
0.2538274,-0.0025216285,0
0.24492598,-0.1381637,4
0.32674837,-0.1872254,0
0.32417017,-0.101346,4
0.19073132,-0.065554634,5
0.309654,-0.10580713,4
0.30873314,-0.21569337,4
0.39771792,0.09117144,4
0.10749798,-0.067941025,0
0.115623765,-0.061827157,0
0.18179949,-0.04542683,4
0.11039424,-0.058467526,4
0.14674151,-0.0623538,4
0.12259863,-0.06421694,4
0.25796068,-0.032141093,4
0.20776522,-0.056623727,4
0.24683458,-0.12166491,4
0.20143484,0.11763087,0
0.2564127,0.06636244,0
0.31824812,-0.17493047,4
0.28584498,-0.1668974,4
0.2509139,-0.122678846,4
0.32534266,-0.1354224,4
0.3076892,-0.07969674,4
0.3297945,-0.15797976,4
0.21860574,-0.06686615,4
0.3534315,-0.07407664,4
0.20552187,-0.13018109,0
0.24439462,-0.124285266,4
0.42206532,0.04120881,4
0.26471314,-0.034446027,5
0.23570085,-0.11080951,4
0.2770354,-0.13826217,0
0.25774887,0.021039955,4
0.27287552,0.039362643,4
0.2287783,-0.14603902,4
0.34919426,-0.061524365,0
0.26677877,-0.08227291,4
0.22725919,-0.09860514,0
0.21675795,-0.19482124,4
0.3068898,0.020179484,0
0.14583677,-0.026147218,4
0.2534102,-0.1496017,4
0.22437026,-0.0148065565,4
0.21458134,-0.089543976,4
0.117590636,-0.057812,4
0.25744003,-0.13536067,4
0.24601798,0.14026748,5
0.2399108,-0.058653984,0
0.31212166,-0.22973344,0
0.22648934,-0.09443606,4
0.1425635,-0.08134239,4
0.19452557,-0.01822334,4
0.22356729,-0.16420119,4
0.29355726,-0.1708589,4
0.20730074,-0.05975438,4
0.3303084,-0.1653382,5
0.30811742,0.13354497,4
0.20849358,-0.043964207,0
0.3091223,0.10368198,0
0.24126664,-0.14632635,4
0.25304353,0.12539668,4
0.3797172,-0.0090240305,5
0.27960914,0.020786893,4
0.23503952,-0.16088673,4
0.19741872,-0.032971658,4
0.34796426,0.033573736,4
0.1788818,-0.059831247,0
0.21683963,-0.16619475,4
0.31338573,-0.022266377,4
0.26746795,-0.16926344,4
0.32387155,0.019200841,0
0.29928404,-0.1109214,4
0.32456976,-0.049823105,5
0.2644825,0.038313717,0
0.3107858,0.3552869,3
0.23944134,-0.05726671,5
0.17041975,-0.036568895,4
0.18001609,0.05264267,0
0.3545947,-0.29344517,0
0.3357538,-0.058165412,5
0.34647247,-0.06037111,4
0.20976025,-0.032155473,4
0.17924881,-0.14980984,4
0.38032067,0.030184915,0
0.33366695,-0.11900831,4
0.20981444,-0.014636908,4
0.28032246,-0.13422008,0
0.2557495,-0.028898224,5
0.13765699,-0.021910086,0
0.19800071,-0.05595297,4
0.29248497,-0.06031975,4
0.23247439,-0.078020684,4
0.29637808,-0.088760905,4
0.15448515,-0.01875711,4
0.22372365,-0.15788308,4
0.43663192,-0.075418726,5
0.3304635,0.14584823,5
0.40968466,-0.20920731,0
0.21047454,-0.11196666,0
0.2863208,-0.060173932,5
0.31244233,-0.10366953,4
0.22838743,0.0025265573,0
0.22379859,0.053494573,0
0.38233113,-0.10104778,4
0.2516125,-0.21181554,4
0.26321822,-0.043464407,4
0.31537542,0.015556833,4
0.19455971,-0.08308222,4
0.25269023,-0.036378913,4
0.2773107,-0.119291104,4
0.20409516,-0.10184185,4
0.27115518,0.07806652,5
0.2043843,-0.15475948,4
0.298613,-0.14057703,4
0.4182497,-0.13646977,0
0.2593243,-0.02727688,4
0.27003378,-0.15221491,4
0.33004373,-0.09956647,4
0.3713934,-0.057812832,4
0.32009354,-0.0495823,4
0.2523768,-0.17513907,4
0.32058352,-0.045804933,4
0.18441042,-0.049987923,0
0.29378706,-0.070558965,5
0.25669923,-0.005217097,4
0.22575413,-0.13785203,4
0.2046217,-0.015336892,4
0.26880193,0.13797936,0
0.3532949,-0.11641418,5
0.30713323,-0.23827814,0
0.27639365,-0.124555595,0
0.20131156,-0.14680992,4
0.24869779,-0.07382332,4
0.23246899,-0.06249372,4
0.38277933,0.039746255,4
0.25139144,-0.081880204,4
0.3275797,0.0014125536,4
0.26275605,-0.03133688,4
0.17028059,-0.125457,4
0.2253533,-0.084981285,4
0.2484923,-0.038271118,4
0.34727675,-0.15267698,5
0.33785874,-0.12363332,4
0.28728807,-0.12837628,4
0.24562578,-0.038781796,4
0.2535227,0.18731825,0
0.32820874,-0.08251375,5
0.17499344,-0.042416316,0
0.31997582,-0.16421477,0
0.24678972,0.1012339,4
0.26467514,-0.012356962,4
0.15560865,-0.0729067,4
0.30263242,-0.034985684,4
0.35040703,-0.0010688686,4
0.16403347,0.028810931,0
0.3907534,0.026831955,4
0.24893853,-0.032885082,0
0.28435048,0.014916139,4
0.20849809,-0.061231542,4
0.37064767,-0.050704386,0
0.2953055,-0.05692576,5
0.3529904,-0.13127044,5
0.28659654,-0.10034994,4
0.32122377,-0.11070058,4
0.20810415,-0.030513778,4
0.20341578,-0.0420979,4
0.39903322,-0.035073366,4
0.323882,-0.019689037,5
0.19924748,-0.124700986,0
0.31414065,-0.19938545,4
0.21846986,0.16149375,0
0.24182665,-0.11200712,4
0.30917126,-0.013288129,0
0.17613691,-0.08847245,4
0.2892957,-0.13019298,4
0.28979352,-0.16551156,4
0.24768713,-0.041913766,0
0.2786854,-0.045740515,4
0.18443355,-0.12460483,4
0.27465752,-0.17546424,4
0.24915531,-0.023775063,4
0.3593242,-0.15415248,4
0.45807132,-0.08662669,4
0.18026713,-0.15801226,4
0.38143292,-0.0025162855,4
0.29541582,-0.012210435,5
0.1687374,-0.087478235,4
0.20430559,-0.04483862,4
0.19959824,-0.08125289,0
0.16524424,-0.08982395,4
0.27763,-0.22956505,4
0.23274858,-0.08869514,4
0.3347738,-0.17000249,4
0.35590613,-0.13247037,4
0.2561784,-0.047711235,4
0.2859512,-0.08526404,4
0.24764398,-0.18857962,4
0.34162557,-0.1575765,4
0.2078088,-0.071533196,0
0.2195151,0.026318554,4
0.13032994,-0.06943698,0
0.27793294,-0.030024912,4
0.14097011,-0.053322867,5
0.2835032,-0.02388259,4
0.2801022,-0.16930506,4
0.20811719,-0.07786,0
0.2197572,-0.07905816,4
0.27458745,-0.014645204,0
0.3408949,-0.119532615,4
0.25725004,-0.035248388,4
0.26554903,-0.24653019,0
0.32192072,-0.18820922,4
0.2829462,-0.12956853,4
0.22301956,-0.11933344,4
0.3291874,-0.10368352,4
0.31516603,-0.06334203,4
0.35741788,-0.22100563,4
0.2768226,0.07380629,4
0.26091114,-0.08796015,0
0.16521858,0.007241511,5
0.20527124,-0.11470627,0
0.30124477,-0.18673564,4
0.40335953,-0.18989436,5
0.17769557,0.10761549,0
0.2484041,-0.16815794,4
0.18425354,-0.06926174,4
0.34953552,-0.15917447,4
0.19230306,-0.11587191,4
0.20943108,-0.0029125325,0
0.28554437,0.019112457,4
0.14791237,-0.0038935817,4
0.3281234,-0.123692326,4
0.2386337,0.008145555,4
0.2728759,-0.06256461,5
0.32063454,-0.04938327,4
0.38675207,-0.16207726,5
0.39797947,-0.2084215,4
0.28055045,-0.11631816,4
0.19860362,0.036250398,0
0.32474944,-0.08158076,4
0.3240445,-0.02983791,4
0.3236469,-0.17124012,5
0.2822563,-0.17062041,0
0.16413687,-0.122651435,4
0.20142594,-0.1348015,0
0.20319474,-0.103463195,4
0.31913394,-0.071507104,4
0.2868675,-0.018414501,4
0.31428128,-0.037945095,4
0.24876001,-0.012704728,4
0.25836313,-0.10969058,4
0.20911404,-0.070042714,4
0.38243806,-0.10513152,4
0.31402043,-0.11130372,4
0.2861982,-0.13128982,4
0.27629125,-0.12701556,4
0.31088483,0.09034087,0
0.23758632,-0.032998748,4
0.31983337,-0.16622463,4
0.3049313,-0.102715045,4
0.36302948,-0.18690993,4
0.20302731,-0.12466015,0
0.27767035,0.6473434,3
0.20941782,-0.001090791,4
0.37530077,-0.1766242,4
0.37325722,-0.10794672,4
0.34490693,-0.20649299,4
0.4158788,0.011102763,4
0.166338,-0.11472588,4
0.26144528,-0.106060475,5
0.30071115,-0.10485986,4
0.39273936,-0.1071118,4
0.25674805,0.2748965,0
0.31670323,0.0013932117,4
0.12664895,-0.073259234,4
0.30079368,-0.096091814,4
0.3184908,-0.0689141,4
0.22929329,-0.12893756,0
0.2272617,-0.114069685,4
0.2802971,-0.14444567,4
0.1322854,-0.040276244,4
0.31624177,-0.17540018,4
0.20838366,0.095046796,5
0.41390914,-0.24412538,4
0.32126927,-0.14745027,5
0.2966019,-0.16628449,4
0.2807192,-0.1979176,4
0.17701715,0.017390573,0
0.2161103,0.05594089,4
0.25845227,0.011636458,4
0.23678784,-0.121649705,4
0.29110873,-0.18257612,4
0.282216,-0.10043092,4
0.338536,-0.1076302,4
0.28380433,-0.12949525,4
0.3266193,0.009394083,4
0.23602931,-0.071868345,4
0.30844492,0.1392249,0
0.23302081,-0.16161641,0
0.253998,0.26271576,4
