component_1,component_2,cluster_id
0.23803397,-0.0063174586,5
0.26561365,-0.09313136,5
0.19839036,0.019785639,5
0.20758078,-0.08986811,5
0.42510435,-0.14123516,1
0.4068762,0.088187404,5
0.32778656,-0.19671273,5
0.32547623,-0.024552783,5
0.30622408,-0.011837978,5
0.40736616,-0.014383354,5
0.13356113,0.05379478,2
0.31666166,-0.12958996,5
0.22977883,0.12889647,5
0.36384445,-0.12499689,5
0.30724645,-0.14945008,5
0.28446338,-0.09383105,5
0.32641745,-0.17137736,5
0.3225265,-0.043352596,5
0.3324838,-0.13631335,1
0.2637609,0.026531005,5
0.14167623,0.100960635,2
0.293245,-0.10420869,5
0.42212602,-0.1196429,5
0.38360423,-0.13281609,5
0.32649678,-0.09072649,5
0.25240538,-0.07655117,5
0.26374444,-0.06857202,2
0.21111421,0.06971244,2
0.40661228,-0.069860816,5
0.3131488,0.27694315,3
0.19839191,-0.10278126,5
0.32907626,-0.15920977,1
0.3571254,-0.20172825,5
0.24391642,-0.030414192,5
0.26678678,-0.042811893,2
0.2786142,-0.030157754,5
0.29945108,-0.063165024,5
0.31654072,0.0716123,2
0.36735284,-0.10154848,1
0.22627851,0.14596394,2
0.26708776,-0.14485079,5
0.37617084,0.0030277811,2
0.42997515,-0.19945006,1
0.25704107,-0.10603139,5
0.29367217,-0.08906547,5
0.32710567,0.0014084028,5
0.2565131,-0.0915765,5
0.14988916,0.35302278,3
0.3909045,-0.067192,5
0.42046094,-0.14470954,1
0.34037396,0.07441662,2
0.29374492,-0.09064558,5
0.42925683,-0.16426569,5
0.40730858,-0.07799046,5
0.28191197,-0.020134058,5
0.30074567,-0.037817564,5
0.25693324,-0.066645846,5
0.17570642,-0.116037175,2
0.31777838,-0.14834124,5
0.24429855,-0.09980736,5
0.23680563,-0.10003227,5
0.30973193,-0.11644546,1
0.32567716,-0.17015629,5
0.3638091,0.11208137,1
0.3779229,-0.11872306,5
0.36741447,-0.10648739,5
0.21634845,-0.06574874,5
0.30054206,-0.08635172,5
0.37242198,0.16162309,5
0.3355879,-0.18660046,5
0.29401848,0.058680076,5
0.1444319,-0.0677486,2
0.3360063,-0.039343428,5
0.37849948,0.10827107,5
0.2994244,0.22136466,5
0.24259035,0.091383174,2
0.34487653,0.2019315,5
0.31043988,0.14508332,1
0.33861086,-0.019964084,5
0.3135408,-0.04741802,5
0.36421743,-0.23000652,1
0.38452497,-0.026898736,5
0.3695722,-0.1270292,5
0.29454732,-0.13381304,5
0.26200247,-0.023208626,5
0.42744395,-0.12638862,5
0.28122443,-0.06562953,5
0.38462767,-0.03010573,1
0.30455026,-0.15078464,5
0.2105023,0.027981233,2
0.19194913,-0.044491146,5
0.38046506,0.08190139,5
0.43331152,-0.059426405,1
0.35494736,0.25241825,3
0.29679894,-0.08828485,5
0.25021264,-0.095118545,5
0.33349463,-0.019842919,5
0.3770348,0.14573474,5
0.23984009,-0.09588396,5
0.14293005,0.033287715,2
0.23994066,0.007940776,5
0.44301325,-0.113249294,1
0.26893708,-0.067946464,5
0.16915347,-0.051819053,5
0.29704362,-0.14703915,5
0.41122562,0.06748975,5
0.28270847,-0.10632001,5
0.3051907,0.027257137,5
0.22310007,-0.04214174,2
0.41183594,-0.05312458,5
0.4411777,-0.17804907,5
0.25979024,-0.015872642,5
0.18862805,-0.05353034,2
0.34727556,-0.112546645,5
0.15297359,-0.031504355,5
0.20916638,-0.075080365,2
0.27095538,0.033635262,5
0.23259716,0.055074412,5
0.22264525,-0.035980426,5
0.16780403,0.018083803,2
0.22038981,-0.03389561,5
0.40439016,0.14842632,5
0.23982695,0.18777965,3
0.22854589,-0.028015522,2
0.3981245,0.09490618,5
0.22338088,0.043530088,5
0.29977173,-0.111121014,5
0.3585128,-0.06398777,5
0.37411287,-0.10265791,5
0.2997588,0.066726044,5
0.25832725,-0.076272815,2
0.2280236,-0.10308456,5
0.20830975,-0.08359154,1
0.36367232,-0.1892854,1
0.40942028,-0.017818656,5
0.23950592,-0.11385995,1
0.13881652,-0.004908425,2
0.27049488,-0.04877509,5
0.29469207,-0.055396143,5
0.30905598,-0.024807772,5
0.30179057,0.0031467297,2
0.37805462,-0.043738414,5
0.2837515,-0.10393434,5
0.24314885,-0.0842158,5
0.4309338,0.059060156,5
0.25505018,-0.020418067,5
0.21351032,-0.05656101,5
0.37142614,-0.098898895,5
0.313266,0.028114742,5
0.1358434,-0.052874245,5
0.3430257,0.06958505,1
0.36270764,-0.10772823,5
0.3877687,-0.029631924,5
0.29680777,-0.04446708,5
0.27376372,-0.10890156,5
0.33865866,-0.02776226,5
0.14205365,0.0681069,2
0.34632358,-0.06067909,5
0.29067832,0.044402443,5
0.31854305,0.21533741,3
0.39494094,-0.008975711,2
0.31639534,0.3143177,3
0.32999116,-0.09674727,5
0.35744032,0.1891985,5
0.3253201,-0.07964332,2
0.28439632,-0.188791,1
0.26113957,-0.073126286,5
0.31701797,0.09262879,1
0.3304577,0.030494463,5
0.26382175,-0.09352565,5
0.16474292,-0.0021557545,2
0.24175446,-0.07607845,5
0.26180094,-0.12873827,5
0.329628,-0.028251495,5
0.41827378,0.09835879,5
0.11915736,0.14392954,2
0.3367701,-0.035435382,5
0.38533303,0.12714536,2
0.2824166,-0.09302249,5
0.32612768,-0.091637425,5
0.19029163,0.18101269,2
0.4387765,-0.19006334,5
0.22615188,-0.039866388,5
0.3838955,-0.120608985,5
0.33456764,-0.081517585,5
0.2681883,-0.08225893,5
0.4400282,-0.17105383,5
0.2553548,-0.014703155,5
0.37007585,-0.087732516,5
0.21921147,-0.047696434,2
0.19052021,0.014472796,2
0.2383358,0.09259592,2
0.27498177,0.06084593,5
0.2783214,-0.031241791,5
0.42290094,-0.031207815,5
0.31317174,-0.08839402,5
0.19463739,0.07422039,2
0.2968729,0.09492354,5
0.38680172,0.18956444,5
0.30228195,-0.069641314,5
0.28755102,0.089366704,5
0.18041252,-0.12047941,2
0.27470902,-0.14794075,5
0.20931584,-0.051981874,5
0.2715738,-0.15964371,1
0.30402616,-0.098258704,5
0.37877586,-0.14047092,1
0.35329086,0.06553402,5
0.46572074,-0.13722321,5
0.11129684,-0.01871234,5
0.29003358,-0.07740363,5
0.17671856,0.16246007,2
0.29076,-0.12761621,2
0.3169791,-0.15932055,1
0.347065,-0.056820907,5
0.31980172,-0.069435984,5
0.23211445,0.032574978,1
0.35126916,0.19725639,5
0.4164659,-0.03637043,5
0.34949997,-0.11112108,5
0.22738563,-0.06106368,5
0.2507686,-0.099182025,5
0.21435109,0.04988618,2
0.3124913,0.019552322,5
0.35114795,-0.094760984,5
0.26913765,-0.056976806,2
0.26691508,0.016285073,5
0.32055,0.22091927,2
0.32148924,-0.11212381,5
0.37537497,-0.049173456,2
0.18723813,-0.050527714,5
0.1923653,-0.09905405,2
0.3099616,-0.051405467,5
0.24796158,0.0006339898,5
0.274046,-0.12139617,1
0.21682832,-0.085732624,5
0.30666924,-0.08226636,5
0.27299336,0.0073713437,5
0.21467833,0.0074920566,5
0.1896062,-0.047395673,5
0.2613447,-0.04682877,5
0.26162866,-0.03605209,2
0.28033736,-0.10743103,5
0.22454825,-0.043723,2
0.29624084,0.1046198,2
0.35945427,-0.057251453,2
0.27508155,-0.07822731,5
0.32826942,-0.12758851,5
0.2942181,0.024893785,2
0.23372161,-0.0065271268,5
0.308055,-0.045354635,5
0.3083464,0.023821272,5
0.29249588,-0.020084156,5
0.37556428,-0.14573972,5
0.20204055,0.039759155,5
0.15241365,-0.040952783,5
0.27946392,-0.12828985,5
0.45853552,-0.26535568,0
0.30843508,-0.13776109,1
0.33269748,-0.034859043,5
0.30523506,-0.07854354,5
0.124198556,-0.07041265,2
0.24656345,-0.14034727,5
0.24639618,-0.12085382,2
0.24213062,-0.0020378735,5
0.24719185,0.20942694,3
0.24878484,0.067385994,2
0.35282266,-0.13076063,1
0.18783922,-0.11000895,2
0.32163233,-0.13637868,5
0.24975987,0.07706484,2
0.19693077,-0.10429909,5
0.25598186,-0.11538353,5
0.43295687,-0.122023545,5
0.43803427,-0.10763042,5
0.4220389,-0.21220751,1
0.2488097,-0.1418452,5
0.09655682,-0.014035344,2
0.34017068,-0.08764367,1
0.35234925,-0.1587753,5
0.29879546,0.0021426,5
0.23946448,-0.06643966,5
0.24900642,-0.086386904,5
0.3087548,-0.09188874,5
0.13870162,-0.010606282,2
0.28430554,-0.08322483,5
0.35938808,-0.06601516,5
0.3453335,-0.1385401,1
0.34426278,-0.027641743,5
0.33367774,-0.13547868,5
0.31502143,-0.051218506,5
0.30259016,-0.012445504,2
0.21432441,-0.013167056,5
0.21061131,0.14170298,2
0.25524294,-0.12618682,5
0.3246312,-0.019533582,2
0.39294901,-0.011191886,5
0.26052865,-0.06110836,5
0.37361884,-0.022132069,1
0.24546674,0.30876553,3
0.24047722,-0.1452532,2
0.19430262,0.049569752,2
0.26816255,0.023245879,5
0.21557195,-0.069148645,5
0.3905423,-0.058379285,5
0.18664491,0.027853874,5
0.42328474,-0.19803838,5
0.27920523,-0.07616238,5
0.3544568,-0.10337007,1
0.22250172,-0.12845951,2
0.47636488,-0.16401872,5
0.35176408,-0.023660434,5
0.33541778,0.0675072,2
0.23367542,-0.048776865,5
0.29142278,0.24393936,5
0.29224423,-0.074112594,2
0.2580381,-0.120269775,5
0.3106841,-0.08063341,1
0.060475837,0.03938402,2
0.151197,-0.07254233,1
0.27968824,-0.024304168,5
0.25247458,-0.0140218465,5
0.2944262,-0.15688415,1
0.3493841,-0.10798498,5
0.3177315,-0.030312099,5
0.2527503,-0.023108019,2
0.32232192,0.11857985,5
0.32579255,0.09911729,1
0.25955015,-0.083495446,5
0.2142925,-0.09233851,2
0.22569372,-0.10342054,5
0.22714482,-0.0044575646,2
0.4174935,-0.10163639,5
0.25394517,-0.12340039,5
0.31085685,-0.15533525,5
0.21303666,-0.04707635,5
0.31131858,0.1411952,5
0.45050406,-0.16736962,5
0.30399105,-0.11354402,5
0.25687435,-0.11410705,2
0.20565073,-0.0922022,2
0.2266562,0.049173452,2
0.20555528,-0.03905475,5
0.25175607,-0.06103833,5
0.28832912,-0.061898127,5
0.3573662,0.51558274,3
0.24285868,-0.16482046,5
0.3529596,-0.17043158,1
0.17945819,-0.08169301,5
0.37549123,0.27598187,1
0.17878002,-0.10184791,2
0.29418597,-0.16122483,5
0.3521121,0.070651904,5
0.21418448,0.06165632,5
0.36795586,-0.22991146,1
0.33018777,-0.07384009,2
0.26083842,-0.07513418,5
0.3420282,-0.1094847,5
0.16087094,-0.106214896,5
0.34801313,-0.12307731,5
0.29975095,-0.04249072,2
0.37498218,-0.035465248,5
0.24293774,-0.031837504,2
0.32977435,-0.10051364,5
0.32219514,-0.20217404,1
0.34527096,-0.1761549,1
0.23684624,0.21344635,3
0.3265938,-0.14328872,1
0.28859517,-0.073328346,5
0.4112507,0.0011906134,5
0.18671632,-0.031381145,5
0.38078824,-0.05700639,5
0.28589293,-0.0471768,5
0.24669449,-0.080775514,5
0.2885893,-0.08814702,5
0.24951573,0.26081544,3
0.15209804,-0.04526716,2
0.43010747,-0.12446358,5
0.32614136,-0.062834516,5
0.40048975,-0.027907422,5
0.13778275,0.03456853,2
0.5047467,-0.002984417,5
0.2851335,-0.06298971,2
0.27655163,-0.1114787,5
0.4148507,0.19230945,5
0.19801521,-0.035045754,5
0.19566876,-0.040467456,5
0.1730772,-0.107944906,2
0.3710688,-0.1273644,5
0.29348582,-0.094144315,5
0.24236412,-0.034999445,5
0.3078824,-0.12764575,5
0.39593044,-0.06346616,0
0.23026256,0.06449836,5
0.38574523,-0.11472994,5
0.23361382,-0.11598143,5
0.28190035,-0.10729656,5
0.41490516,0.2833681,5
0.24151714,0.24298787,3
0.20954567,-0.060689773,5
0.2401035,0.07934933,2
0.47788328,-0.15989771,5
0.296566,0.02111994,5
0.34721267,0.13074178,5
0.24436739,0.16020356,2
0.3742287,-0.025768429,5
0.29554313,-0.0917165,5
0.28993565,-0.10381406,5
0.32843876,0.24387209,3
0.27882454,-0.044431638,5
0.3259136,0.054986514,5
0.39199367,0.117328525,0
0.41864583,0.28030434,5
0.26336432,-0.09183767,5
0.28255618,-0.053059757,5
0.25875726,-0.11686572,1
0.19297531,-0.014910957,5
0.22585417,-0.09576108,5
0.3620501,-0.10507044,5
0.24710701,-0.12394807,5
0.21892782,0.08826921,2
0.3933293,-0.11116258,5
0.30954036,-0.088645056,5
0.20361154,-0.005720115,2
0.27598232,0.13417204,5
0.3100115,-0.1304229,5
0.4166818,0.15803517,5
0.2167703,0.13549063,2
0.38112995,0.15060933,5
0.26655895,0.021226268,5
0.19831023,0.09727451,2
0.21473743,-0.053775523,5
0.23092982,0.008173428,5
0.353384,-0.051132433,5
0.36277607,-0.07398225,5
0.34868363,0.0032713814,5
0.3930839,-0.11138067,5
0.38484666,-0.17817111,5
0.25910625,-0.03426892,5
0.28792503,0.117426276,2
0.31758016,-0.006450885,4
0.313319,0.16510628,5
0.3664111,0.14314364,1
0.3276919,-0.030345762,5
0.49305627,-0.014089029,5
0.37314618,-0.04396679,1
0.14172922,0.032781318,2
0.21278477,-0.029693486,2
0.20765139,-0.06715489,5
0.39963073,-0.12719049,0
0.3697333,0.1416198,5
0.1952248,-0.08598897,2
0.3570803,-0.13478348,5
0.49221474,-0.012913769,5
0.21745904,-0.06487411,5
0.26216012,-0.14663617,5
0.32548752,-0.12777126,1
0.22009923,0.040246237,2
0.24808192,0.24444987,2
0.2191679,-0.025099818,5
0.30055127,0.1932627,5
0.24597721,0.04205829,5
0.28022018,-0.06042339,5
0.17065145,0.02887048,5
0.41192457,-0.1392732,1
0.29929286,-0.15721604,5
0.30469203,-0.122045375,5
0.32696453,-0.14459604,5
0.35477972,-0.16290988,5
0.24931045,-0.08094334,5
0.2986771,-0.08894931,5
0.27037448,-0.093326904,5
0.266628,-0.0035857896,5
0.2611182,-0.05416156,2
0.22080205,-0.02481086,5
0.29337224,-0.10330205,5
0.33555734,-0.0771931,5
0.27813834,0.21950321,3
0.30266178,-0.1435622,1
0.31451678,-0.085129894,5
0.30096334,-0.16324368,5
0.4455086,-0.049581904,5
0.21384676,-0.10348653,5
0.20639586,0.09107131,2
0.27511406,-0.024103492,5
0.38397747,-0.13119353,5
0.23559846,-0.09236735,5
0.42090487,-0.17058331,1
0.2661392,-0.025631696,5
0.37639686,-0.14627996,5
0.39706886,-0.047826234,0
0.25644267,-0.0046611303,5
0.44552287,-0.12946393,1
0.26711726,-0.12018176,5
0.28137127,0.05823329,2
0.43231884,-0.042887278,2
0.29285365,-0.06364248,0
0.2611058,-0.10901691,5
0.34568378,-0.10966014,1
0.3072624,-0.062172987,5
0.39215958,-0.15869226,1
0.3628661,-0.12918544,5
0.29861566,-0.14271832,1
0.27650064,0.08383257,5
0.30562308,-0.10510977,5
0.3182029,-0.1908728,5
0.2596652,-0.08370582,5
0.3571404,0.12021658,2
0.3007068,-0.07497628,5
0.32846805,-0.13715833,5
0.31334406,-0.0032497968,5
0.3034581,-0.03970495,5
0.32216054,0.16909845,5
0.23426723,-0.03001678,5
0.22701615,-0.026416758,2
0.24059355,0.07956632,5
0.438343,-0.034751028,5
0.14906219,-0.033273786,2
0.21794122,-0.00089246174,5
0.32247326,-0.03575291,1
0.2810184,-0.13136853,5
0.2849527,-0.116845004,5
0.3620028,-0.0026465806,5
0.2626021,0.21932457,3
0.26745766,-0.10949719,0
0.2825474,-0.028439,5
0.34453472,0.12901536,1
0.24352944,-0.037899874,5
0.37284985,-0.09386749,5
0.2839127,-0.12002638,5
0.20466678,-0.07596973,5
0.3292981,0.09958376,2
0.28516802,-0.046518296,5
0.18013239,-0.08376152,5
0.18018848,0.19931008,2
0.3636152,-0.1178509,5
0.29799452,-0.11070845,5
0.3688668,0.089013636,5
0.2676491,-0.055266324,5
0.25606236,-0.111155294,5
0.28958917,-0.051285807,5
0.20819438,0.0073789107,5
0.37337863,0.09269029,5
0.30341128,0.15564455,5
0.32562226,-0.13983238,5
0.311709,-0.015637223,5
0.33401123,-0.01486938,5
0.25683415,-0.0697008,0
0.35120636,-0.11773027,5
0.26392668,-0.084743634,5
0.26681146,-0.10030316,2
0.26862383,-0.02199503,2
0.390903,0.21738882,5
0.36966679,0.17148162,5
0.29984275,-0.16421418,5
0.3059821,-0.03423947,5
0.20022067,0.022726879,5
0.34901026,-0.109407224,5
0.25617173,0.09464713,5
0.350379,-0.20283948,1
0.18625769,-0.0050271256,2
0.1784041,-0.048116606,5
0.30408606,-0.1629463,5
0.21592353,0.19115454,3
0.16674142,0.09146415,2
0.3197022,0.057218585,2
0.20363882,-0.084891506,5
0.42588964,-0.011726755,5
0.33402994,-0.018378777,1
0.36022326,-0.17531715,5
0.29029793,-0.041653086,5
0.2771388,-0.039123937,5
0.19409226,-0.023578897,5
0.31752744,-0.04172001,5
0.50445426,0.1959284,5
0.26361594,-0.09426392,5
0.30872214,-0.100986496,5
0.31806934,-0.06993648,5
0.2524922,0.019182827,5
0.21996948,-0.051160928,5
0.3734841,-0.12874344,1
0.33521998,0.05550954,5
0.27798,0.024082022,5
0.31207988,-0.0053089145,5
0.28836375,-0.106817976,5
0.32160467,-0.041621227,5
0.1802349,-0.034716725,5
0.26988417,0.21982545,3
0.40921056,0.050942753,2
0.2680755,-0.005105412,2
0.40976864,-0.19320884,5
0.25791672,-0.04559136,5
0.23428722,-0.0067660445,5
0.38021246,-0.022553405,5
0.31664217,-0.059782244,5
0.23584378,0.052775502,2
0.29767752,-0.10177767,5
0.2419852,-0.0045634825,2
0.18691866,-0.07083078,5
0.37569925,-0.14516369,1
0.20836824,-0.101744086,5
0.19484222,-0.041758288,5
0.26992846,-0.10378582,5
0.42177632,0.0026973884,5
0.3025595,-0.11988472,1
0.3063235,-0.12724307,1
0.23351392,-0.044120558,2
0.24239734,0.33004603,3
0.3186072,-0.101126455,5
0.28905043,-0.010263526,2
0.33530214,-0.04650502,5
0.32044122,-0.059219733,5
0.37208176,-0.12094455,5
0.28872102,-0.0067261276,1
0.3704594,-0.044209212,5
0.3525196,0.17129484,2
0.24184042,0.22763476,3
0.3193171,-0.14372559,1
0.40947667,-0.1057051,5
0.22101024,-0.12054282,1
0.28352335,-0.1062028,5
0.39196137,-0.1356285,5
0.27519208,-0.066504814,5
0.2631355,0.17950235,5
0.43411905,-0.09671633,5
0.18918513,-0.09064103,2
0.4146328,-0.03238676,5
0.32924542,-0.09715692,5
0.24308242,-0.032706577,5
0.29789028,-0.07080507,5
0.32688734,-0.07342739,5
0.22593787,-0.07441267,5
0.3084315,-0.073346354,5
0.24581717,-0.0588865,5
0.36770213,-0.08828554,5
0.21749884,-0.09577732,5
0.27080283,-0.05362837,5
0.37009406,0.15122409,1
0.29437944,-0.112277135,5
0.30253646,-0.10778637,2
0.22017,-0.120395154,5
0.28571135,-0.11753112,5
0.36109918,-0.11573308,5
0.42024568,-0.1291871,1
0.35057417,0.0077451803,5
0.2620432,-0.14876823,2
0.39445108,-0.08848921,5
0.17349437,-0.05120951,2
0.20458733,0.16560064,2
0.19849655,-0.0935831,5
0.2682956,-0.043230504,5
0.41443872,-0.030706966,5
0.29110464,-0.13414049,5
0.39017248,-0.018629678,5
0.18072587,-0.06649815,5
0.374104,-0.16837877,5
0.41488916,-0.10411476,5
0.21165551,-0.07093822,5
0.2943472,0.053814802,5
0.25133553,0.30005616,3
0.21587135,-0.031816375,5
0.24858128,-0.14203215,5
0.46036965,-0.15926594,5
0.32007828,0.054377906,5
0.18447122,-0.051222865,5
0.4257925,-0.13682401,1
0.40322223,-0.24005575,0
0.45426103,0.18422042,3
0.28942055,-0.096994966,5
0.35649842,-0.19425774,5
0.34276062,0.045471314,5
0.291735,-0.047105614,5
0.38781762,0.21589915,1
0.38051817,0.2271652,5
0.23898873,-0.11586205,5
0.24274263,0.0035272648,2
0.21573529,-0.17491189,0
0.24018618,-0.12746099,2
0.3144947,-0.14747068,5
0.2813102,0.23617984,2
0.32259083,-0.070502095,5
0.27341372,-0.046060383,5
0.44331163,-0.051447865,5
0.29505777,-0.0986597,5
0.44622073,0.09421994,5
0.39141542,-0.1350775,5
0.12208718,-0.016281804,5
0.20441814,-0.10577124,2
0.3580509,-0.12886189,5
0.2564458,0.22517899,3
0.16574426,0.011917365,2
0.3014613,0.26010227,2
0.25948012,-0.090271555,5
0.23053175,-0.076965354,5
0.261917,-0.07824478,5
0.24551207,-0.08252188,5
0.25412834,0.4805789,3
0.13804139,-0.035935484,5
0.24961561,-0.040721584,5
0.41007665,-0.05422581,5
0.35629544,-0.22548844,1
0.30145428,-0.11233302,5
0.3513012,0.13826507,5
0.20315304,-0.0086778505,5
0.34319437,-0.12144013,1
0.25091705,-0.103818804,5
0.23877488,-0.123548165,5
0.25945628,-0.13790742,5
0.22520404,0.23482683,3
0.35356936,0.16892378,5
0.19944602,0.0042502186,2
0.33555076,-0.079548806,5
0.34140822,-0.18086527,1
0.3254318,-0.12592855,5
0.4502632,-0.044474315,1
0.41859668,-0.057985365,5
0.32572207,-0.0473503,5
0.20878413,0.014034386,5
0.31862938,-0.13950285,1
0.286493,-0.055222824,5
0.32101098,-0.06123548,5
0.3808596,-0.118034706,5
0.23370999,-0.06845669,5
0.28940618,-0.06327547,5
0.20644516,-0.0070108473,5
0.2157604,-0.05151777,5
0.22179446,-0.043021105,5
0.2907496,0.13185784,2
0.36125782,0.15485145,1
0.41577148,-0.09229788,5
0.3777528,-0.13111423,5
0.3259141,-0.0038484563,5
0.24080956,-0.09002118,5
0.34911487,-0.1529997,1
0.37897992,-0.15074366,1
0.42643893,-0.05990811,5
0.34027123,0.2722667,3
0.4366011,0.08738364,5
0.23823231,-0.017945338,5
0.24737039,0.20337099,5
0.22137587,-0.07142712,5
0.26645535,0.046989642,5
0.29741287,-0.18233415,5
0.28689653,-0.051848423,5
0.13241087,-0.057721373,5
0.2557884,-0.084237345,5
0.41867796,-0.13295414,5
0.25007492,-0.047066916,5
0.23994294,-0.0038279488,5
0.21878919,-0.10831294,2
0.35680875,-0.087117635,5
0.27034825,-0.10031172,5
0.29377112,-0.09703732,5
0.26421762,-0.07850164,5
0.40545017,0.057225425,5
0.26274833,-0.023745606,2
0.3627038,0.13715671,5
0.21000911,-0.07749499,5
0.2524875,-0.14641951,5
0.21330197,-0.023568684,5
0.2405235,-0.07285882,2
0.36233962,-0.0090416055,5
0.38813594,-0.1401672,5
0.28052595,-0.17335701,1
0.21038954,0.0290629,5
0.26906455,-0.11530381,5
0.31103024,0.14428388,5
0.30831268,0.3114579,5
0.2547502,0.14846472,2
0.3171587,-0.093269035,5
0.14125015,0.016014935,2
0.17702419,-0.008911146,5
0.26131964,-0.067009814,5
0.19794613,-0.08196408,2
0.37749383,-0.11809002,5
0.33492377,-0.09407618,1
0.3052291,0.010055401,5
0.39039296,-0.17015639,1
0.28812975,0.2235272,3
0.2734992,-0.030974854,5
0.25211665,-0.12188163,5
0.37828413,0.13870151,5
0.27565026,-0.036030177,2
0.30736625,-0.17955545,5
0.24772802,-0.10350345,5
0.3413551,0.5174266,3
0.33267957,-0.03260321,5
0.38057184,0.040272586,5
0.35575384,0.012583055,2
0.3101649,0.08772792,5
0.3271103,-0.15118289,5
0.30077523,0.17566153,5
0.45491487,-0.008118806,5
0.3065074,-0.18794857,5
0.33418065,-0.118417725,1
0.24679965,-0.10466508,5
0.34432963,-0.08981914,5
0.30384955,-0.19389461,5
0.28011674,-0.15969746,1
0.31955552,0.20592396,3
0.38724694,-0.0673676,5
0.29052547,-0.0023780921,5
0.20667453,-0.09198186,5
0.31017444,-0.078326784,5
0.3072314,-0.015086134,5
0.19259533,-0.024798635,5
0.15766816,-0.050129797,5
0.20861498,-0.006167823,5
0.21018061,-0.07340653,5
0.29999638,-0.07596395,1
0.4361711,0.26841682,5
0.20841195,-0.0060864193,5
0.34774894,-0.06536979,5
0.5026664,-0.07078238,5
0.35508302,-0.04778102,5
0.5464071,-0.02727163,5
0.3090222,0.15664677,2
0.28809062,-0.08401415,1
0.25148258,-0.11191693,5
0.2319304,0.04361693,5
0.2861681,-0.10799793,5
0.29021096,-0.17282489,5
0.25339672,-0.029969532,5
0.41897637,-0.14733216,5
0.33334094,0.11895106,5
0.29914477,-0.084149316,5
0.25600025,-0.066909,2
0.3850204,-0.07444616,5
0.24032465,0.069300145,2
0.30730137,-0.08394279,5
0.23768698,-0.1270734,5
0.39207923,-0.20684266,1
0.2374903,-0.08229867,5
0.45507044,-0.031589027,5
0.28951755,-0.017490026,5
0.12872875,-0.050915193,2
0.2479811,-0.042198114,2
0.27501705,-0.09808933,5
0.18314709,-0.1215277,2
0.29916248,-0.08756435,5
0.35791484,-0.09933807,5
0.21654087,-0.07218501,5
0.23479813,-0.044185873,5
0.416883,-0.17185822,5
0.29570508,-0.08765681,5
0.36445656,-0.012121819,1
0.31452173,-0.15823026,1
0.28676063,-0.091329716,5
0.405205,0.029372895,1
0.27151045,-0.105599515,5
0.24599268,-0.06772433,5
0.37478858,-0.12745656,5
0.28007922,0.15436077,5
0.37035275,0.23220544,3
0.23565494,-0.03472463,5
0.2523802,-0.07162393,5
0.3685148,-0.08823334,5
0.19114958,0.018655095,5
0.2554365,0.013124035,2
0.23006119,-0.07613737,5
0.2839637,-0.104372516,1
0.31559688,0.3252004,3
0.14733696,0.019214526,2
0.32954141,-0.08223881,5
0.33479628,0.32176763,3
0.31620073,0.14228266,2
0.35296583,-0.15792665,5
0.42763394,-0.2092392,1
0.20976959,-0.025019888,5
0.36755043,-0.13794193,5
0.19956793,0.025375832,2
0.25331026,-0.14885902,5
0.26702556,-0.049894847,5
0.2584816,-0.12019022,1
